time,week_start,week_end,alerts_per_day,alerts_started
2022-02-28T00:00:00+02:00,2022-02-28,2022-03-06,6.714,47
2022-03-07T00:00:00+02:00,2022-03-07,2022-03-13,5.571,39
2022-03-14T00:00:00+02:00,2022-03-14,2022-03-20,6.714,47
2022-03-21T00:00:00+02:00,2022-03-21,2022-03-27,6.0,42
2022-03-28T00:00:00+03:00,2022-03-28,2022-04-03,4.429,31
2022-04-04T00:00:00+03:00,2022-04-04,2022-04-10,2.286,16
2022-04-11T00:00:00+03:00,2022-04-11,2022-04-17,2.857,20
2022-04-18T00:00:00+03:00,2022-04-18,2022-04-24,2.286,16
2022-04-25T00:00:00+03:00,2022-04-25,2022-05-01,1.571,11
2022-05-02T00:00:00+03:00,2022-05-02,2022-05-08,3.0,21
2022-05-09T00:00:00+03:00,2022-05-09,2022-05-15,1.857,13
2022-05-16T00:00:00+03:00,2022-05-16,2022-05-22,2.429,17
2022-05-23T00:00:00+03:00,2022-05-23,2022-05-29,2.571,18
2022-05-30T00:00:00+03:00,2022-05-30,2022-06-05,1.429,10
2022-06-06T00:00:00+03:00,2022-06-06,2022-06-12,1.714,12
2022-06-13T00:00:00+03:00,2022-06-13,2022-06-19,1.714,12
2022-06-20T00:00:00+03:00,2022-06-20,2022-06-26,2.286,16
2022-06-27T00:00:00+03:00,2022-06-27,2022-07-03,0.857,6
2022-07-04T00:00:00+03:00,2022-07-04,2022-07-10,0.714,5
2022-07-11T00:00:00+03:00,2022-07-11,2022-07-17,1.286,9
2022-07-18T00:00:00+03:00,2022-07-18,2022-07-24,0.857,6
2022-07-25T00:00:00+03:00,2022-07-25,2022-07-31,1.857,13
2022-08-01T00:00:00+03:00,2022-08-01,2022-08-07,0.714,5
2022-08-08T00:00:00+03:00,2022-08-08,2022-08-14,1.429,10
2022-08-15T00:00:00+03:00,2022-08-15,2022-08-21,2.0,14
2022-08-22T00:00:00+03:00,2022-08-22,2022-08-28,1.857,13
2022-08-29T00:00:00+03:00,2022-08-29,2022-09-04,0.714,5
2022-09-05T00:00:00+03:00,2022-09-05,2022-09-11,1.0,7
2022-09-12T00:00:00+03:00,2022-09-12,2022-09-18,1.143,8
2022-09-19T00:00:00+03:00,2022-09-19,2022-09-25,0.429,3
2022-09-26T00:00:00+03:00,2022-09-26,2022-10-02,0.714,5
2022-10-03T00:00:00+03:00,2022-10-03,2022-10-09,1.143,8
2022-10-10T00:00:00+03:00,2022-10-10,2022-10-16,2.286,16
2022-10-17T00:00:00+03:00,2022-10-17,2022-10-23,2.143,15
2022-10-24T00:00:00+03:00,2022-10-24,2022-10-30,1.714,12
2022-10-31T00:00:00+02:00,2022-10-31,2022-11-06,0.714,5
2022-11-07T00:00:00+02:00,2022-11-07,2022-11-13,0.857,6
2022-11-14T00:00:00+02:00,2022-11-14,2022-11-20,0.714,5
2022-11-21T00:00:00+02:00,2022-11-21,2022-11-27,0.143,1
2022-11-28T00:00:00+02:00,2022-11-28,2022-12-04,0.429,3
2022-12-05T00:00:00+02:00,2022-12-05,2022-12-11,0.286,2
2022-12-12T00:00:00+02:00,2022-12-12,2022-12-18,0.714,5
2022-12-19T00:00:00+02:00,2022-12-19,2022-12-25,1.429,10
2022-12-26T00:00:00+02:00,2022-12-26,2023-01-01,1.286,9
2023-01-02T00:00:00+02:00,2023-01-02,2023-01-08,0.286,2
2023-01-09T00:00:00+02:00,2023-01-09,2023-01-15,0.286,2
2023-01-16T00:00:00+02:00,2023-01-16,2023-01-22,0.286,2
2023-01-23T00:00:00+02:00,2023-01-23,2023-01-29,1.0,7
2023-01-30T00:00:00+02:00,2023-01-30,2023-02-05,1.0,7
2023-02-06T00:00:00+02:00,2023-02-06,2023-02-12,0.857,6
2023-02-13T00:00:00+02:00,2023-02-13,2023-02-19,1.143,8
2023-02-20T00:00:00+02:00,2023-02-20,2023-02-26,0.857,6
2023-02-27T00:00:00+02:00,2023-02-27,2023-03-05,1.0,7
2023-03-06T00:00:00+02:00,2023-03-06,2023-03-12,1.286,9
2023-03-13T00:00:00+02:00,2023-03-13,2023-03-19,2.0,14
2023-03-20T00:00:00+02:00,2023-03-20,2023-03-26,0.857,6
2023-03-27T00:00:00+03:00,2023-03-27,2023-04-02,0.429,3
2023-04-03T00:00:00+03:00,2023-04-03,2023-04-09,0.286,2
2023-04-10T00:00:00+03:00,2023-04-10,2023-04-16,0.143,1
2023-04-17T00:00:00+03:00,2023-04-17,2023-04-23,0.571,4
2023-04-24T00:00:00+03:00,2023-04-24,2023-04-30,0.286,2
2023-05-01T00:00:00+03:00,2023-05-01,2023-05-07,1.286,9
2023-05-08T00:00:00+03:00,2023-05-08,2023-05-14,0.714,5
2023-05-15T00:00:00+03:00,2023-05-15,2023-05-21,1.286,9
2023-05-22T00:00:00+03:00,2023-05-22,2023-05-28,0.714,5
2023-05-29T00:00:00+03:00,2023-05-29,2023-06-04,1.429,10
2023-06-05T00:00:00+03:00,2023-06-05,2023-06-11,0.857,6
